Brand,Name,Description,Price,Discount,Product URL,Image
Beverly Hills Formula,Natural White Optic Blue,bělicí zubní pasta 100 ml,,,https://www.notino.cz/beverly-hills-formula/natural-white-optic-blue-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//beverly-hills-formula/5020105003947_01-o__230222.jpg
Beverly Hills Formula,Natural White Charcoal Whitening,bělicí zubní pasta s aktivním uhlím 100 ml,,,https://www.notino.cz/beverly-hills-formula/natural-white-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//beverly-hills-formula/5020105003923_01-o__220912.jpg
WOOM,White+ Toothpaste,bělicí zubní pasta 75 ml,,,https://www.notino.cz/woom/white-toothpaste-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/8420075180315_01-o__220629.jpg
You&Oil,Toothpaste Aphrodisiac For Her and Her,dárková sada,,,https://www.notino.cz/youoil/toothpaste-aphrodisiac-for-her-and-her-darkova-sada/,https://cdn.notinoimg.com/list_2k//youoil/4779035864005_01-o__220609.jpg
Yotuel,Pharma B5,bělicí zubní pasta 50 ml,,,https://www.notino.cz/yotuel/pharma-b5-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//yotuel/yotpb5w_ktps10__150428.jpg
BEN&ANNA,Natural Toothpaste White Fluoride,zubní pasta ve skleněné dóze s fluoridem 100 ml,,,https://www.notino.cz/benanna/natural-toothpaste-white-fluoride-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//benanna/4260491220943_01.-o__221101.jpg
Urtekram,Fresh Mint,bělicí zubní pasta bez fluoridu 75 ml,,,https://www.notino.cz/urtekram/urtekram-fresh-mint-belici-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//urtekram/5765228836095_01-o__190813.jpg
My White Secret,Teeth Whitening Foam,pěnový korektor pro bělení zubů V34 50 ml,,,https://www.notino.cz/my-white-secret/teeth-whitening-foam-penovy-korektor-pro-beleni-zubu/,https://cdn.notinoimg.com/list_2k//my-white-secret/5060548390563_01-o__231128.jpg
My White Secret,Pink Whitening Toothpaste,zubní pasta pro citlivé zuby 50 ml,,,https://www.notino.cz/my-white-secret/pink-whitening-toothpaste-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//my-white-secret/5060548390365_01-o__220105.jpg
Oral B,Professional Pro-Repair,zubní pasta 2x75 ml,,,https://www.notino.cz/oral-b/professional-pro-repair-zubni-pasta/,https://cdn.notinoimg.com/list_2k//oral-b/8001841729077_01-o__220701.jpg
Oral B,Kids 3+ Frozen,zubní pasta pro děti od 3let 75 ml,,,https://www.notino.cz/oral-b/kids-3-frozen-cars-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//oral-b/8001841296784_01-o__230602.jpg
Marvis,Limited Edition Kissing Rose,zubní pasta 75 ml,,,https://www.notino.cz/marvis/limited-edition-kissing-rose-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395112807_01-o__240305.jpg
Oral B,Gum & Enamel Repair Gentle Whitening,jemná bělicí zubní pasta 75 ml,,,https://www.notino.cz/oral-b/gum-enamel-repair-gentle-whitening-jemna-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//oral-b/8001090803016_01-o__200131.jpg
Marvis,Limited Edition Sinous Lily,zubní pasta 75 ml,,,https://www.notino.cz/marvis/limited-edition-sinous-lily-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395112814_01-o__240305.jpg
Marvis,Whitening Smokers Mint,bělicí zubní pasta pro kuřáky,,,https://www.notino.cz/marvis/smokers-whitening-mint-belici-zubni-pasta-pro-kuraky/,https://cdn.notinoimg.com/list_2k//marvis/8004395111817_01-o__200211.jpg
Marvis,Sensitive Gums Mint,zubní pasta pro citlivé zuby 75 ml,229,- 15 % na Marvis při nákupu 2 ks,https://www.notino.cz/marvis/sensitive-gums-mint-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//marvis/8004395112425_01-o__240305.jpg
Marvis,Limited Edition Dreamy Osmanthus,zubní pasta 75 ml,,,https://www.notino.cz/marvis/limited-edition-dreamy-osmanthus-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395112821_01-o__240305.jpg
Meridol,Gentle White,zubní pasta proti krvácení dásní a parodontóze 75 ml,,,https://www.notino.cz/meridol/gentle-white-zubni-pasta-proti-krvaceni-dasni-a-parodontoze-128777/,https://cdn.notinoimg.com/list_2k//meridol/merdecu_ktps50__150202.jpg
MEDIBLANC,Whitening Herbal,sada zubní péče (pro zářivě bílé zuby),,,https://www.notino.cz/mediblanc/dental-care-sada-zubni-pecepro-zarive-bile-zuby/,https://cdn.notinoimg.com/list_2k//mediblanc/8053689492101_01-o__231017.jpg
MEDIBLANC,Whitening,sada zubní péče (pro zářivě bílé zuby),,,https://www.notino.cz/mediblanc/dental-care-sada-zubni-pecepro-zarive-bile-zuby-ii/,https://cdn.notinoimg.com/list_2k//mediblanc/8053689492118_01-o__231017.jpg
LR,MicroSilver Plus,zubní pasta 75 ml,,,https://www.notino.cz/lr/microsilver-plus-zubni-pasta/,https://cdn.notinoimg.com/list_2k//lr/2800019046468_01-o__231009.jpg
Lacalut,White,zubní pasta s bělicím účinkem 75 ml,,,https://www.notino.cz/lacalut/white-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//lacalut/lclwhiw_ktps10__141010.jpg
Lacalut,White & Repair,zubní pasta pro obnovení zubní skloviny 75 ml,,,https://www.notino.cz/lacalut/white-repair-zubni-pasta-pro-obnoveni-zubni-skloviny/,https://cdn.notinoimg.com/list_2k//lacalut/4016369546154_01-o__220920.jpg
Lacalut,Sensitive,pasta pro citlivé zuby 75 ml,,,https://www.notino.cz/lacalut/sensitive-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//lacalut/lclsenw_ktps05-01__131023.jpg
Lacalut,Multi effect,bělicí zubní pasta pro kompletní péči 75 ml,,,https://www.notino.cz/lacalut/multi-effect-belici-zubni-pasta-pro-kompletni-peci/,https://cdn.notinoimg.com/list_2k//lacalut/4016369546246_01-o__210522.jpg
Lacalut,Extra Sensitive,zubní pasta pro citlivé zuby 75 ml,,,https://www.notino.cz/lacalut/sensitive-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//lacalut/4016369546147_01-o__210522.jpg
Lacalut,Aktiv,bělicí zubní pasta pro zdravé zuby a dásně 75 ml,,,https://www.notino.cz/lacalut/aktiv-belici-zubni-pasta-pro-zdrave-zuby-a-dasne/,https://cdn.notinoimg.com/list_2k//lacalut/4016369656426_01-o__200110.jpg
Lacalut,Aktiv,zubní pasta proti parodontóze 75 ml,,,https://www.notino.cz/lacalut/aktiv-zubni-pasta-proti-parodontoze/,https://cdn.notinoimg.com/list_2k//lacalut/4010439200861_02__131023.jpg
Lacalut,Aktiv Ochrana dásní & Citlivé zuby,zubní pasta pro ochranu zubů a dásní 75 ml,,,https://www.notino.cz/lacalut/sensitive-zubni-pasta-pro-ochranu-zubu-a-dasni/,https://cdn.notinoimg.com/list_2k//lacalut/4016369656747_01-o__210522.jpg
Lacalut,Aktiv Herbal,pasta pro posílení zubů a dásní 75 ml,,,https://www.notino.cz/lacalut/aktiv-herbal-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//lacalut/lclahew_ktps10_01__140207.jpg
Herbadent,Set for Woman,sada (pro ženy),,,https://www.notino.cz/herbadent/set-for-woman-sadapro-zeny/,https://cdn.notinoimg.com/list_2k//herbadent/8594021372106_01-o__230124.jpg
Herbadent,Original,bylinná zubní pasta s fluoridem 100 g,,,https://www.notino.cz/herbadent/homeo-bylinna-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//herbadent/8594021370683_01-o__240131.jpg
Herbadent,Kids Set,sada (pro děti),,,https://www.notino.cz/herbadent/kids-set-sadapro-deti/,https://cdn.notinoimg.com/list_2k//herbadent/8594021372083_01-o__230124.jpg
Herbadent,Herbal Toothpaste Jasmine,bylinná zubní pasta Jasmine 75 g,,,https://www.notino.cz/herbadent/herbal-toothpaste-jasmine-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//herbadent/8594021372298_01-o__230131.jpg
Herbadent,Junior Set,sada zubní péče (pro děti),,,https://www.notino.cz/herbadent/junior-set-sada-zubni-pecepro-deti/,https://cdn.notinoimg.com/list_2k//herbadent/8594021372090_01-o__230124.jpg
Sensodyne,Nourish Gently Soothing,bioaktivní zubní pasta s fluoridem,,,https://www.notino.cz/sensodyne/nourish-gently-soothing-bioaktivni-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563120199_01-o__220523.jpg
Herbadent,Homeo,bylinná zubní pasta s ženšenem 100 g,,,https://www.notino.cz/herbadent/homeo-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//herbadent/8594021370690_01-o__210712.jpg
Herbadent,Herbal Toothpaste Fresh Herbs,bylinná zubní pasta Fresh Herbs 75 g,,,https://www.notino.cz/herbadent/herbal-toothpaste-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//herbadent/8594021372304_01-o__230131.jpg
Himalaya Herbals,Stain-away,intenzivní bělicí zubní pasta 75 ml,,,https://www.notino.cz/himalaya-herbals/oral-care-intenzivni-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/6297000713977_01-o__210811.jpg
Himalaya Herbals,Oral Care Ayurvedic Dental Cream,bylinná zubní pasta s fluoridem mix barev 100 g,,,https://www.notino.cz/himalaya-herbals/oral-care-zubni-krem-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/8901138500306_01-o__220613.jpg
Himalaya Herbals,Oral Care Complete Care,zubní pasta pro kompletní ochranu zubů 75 ml,,,https://www.notino.cz/himalaya-herbals/oral-care-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/hihorlw_ktps30__151008.jpg
Himalaya Herbals,Oral Care Mint Fresh,zubní pasta pro svěží dech 75 ml,,,https://www.notino.cz/himalaya-herbals/oral-care-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/hihorlw_ktps20__151009.jpg
Himalaya Herbals,Oral Care Sparkly White,zubní pasta pro zářivě bílé zuby 75 ml,,,https://www.notino.cz/himalaya-herbals/oral-care-zubni-pasta-pro-zarive-bile-zuby/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/hihorlw_ktps10__151008.jpg
Himalaya Herbals,Botanique Simply mint,zubní pasta pro kompletní ochranu zubů 150 g,,,https://www.notino.cz/himalaya-herbals/oral-care/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/605069200240_01-o__210811.jpg
Himalaya Herbals,Eco,zubní pasta Neem&Pomegranate 150 g,,,https://www.notino.cz/himalaya-herbals/eco-zubni-pasta/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/8901138816629_01-o__211221.jpg
Himalaya Herbals,Dental Cream,zubní pasta bez fluoridu pro kompletní ochranu zubů 100 ml,,,https://www.notino.cz/himalaya-herbals/oral-care-zubni-pasta-bez-fluoridu-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/4751015926668_01-o__210811.jpg
Himalaya Herbals,Botanique Cinnamon,zubní pasta pro kompletní ochranu zubů 150 ml,,,https://www.notino.cz/himalaya-herbals/botanique-cinnamon-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/605069200264_01-o__210811.jpg
Himalaya Herbals,Botanique Mint,bělicí zubní pasta 150 g,,,https://www.notino.cz/himalaya-herbals/botanique-mint-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//himalaya-herbals/605069200295_01-o__211221.jpg
Hello Coco,Purple Whitening Colour Corrector,bělicí zubní pasta 30 ml,,,https://www.notino.cz/hello-coco/purple-whitening-colour-corrector-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//hello-coco/8588007594217_01-o__221004.jpg
Hello Coco,Teeth Whitening Everyday Whitening Set,bělicí sada na zuby,,,https://www.notino.cz/hello-coco/teeth-whitening-everyday-whitening-set-belici-sada-na-zuby/,https://cdn.notinoimg.com/list_2k//hello-coco/8588007594255_01-o__221123.jpg
The Humble Co.,Natural Toothpaste Coconut & Salt,přírodní zubní pasta 75 ml,,,https://www.notino.cz/the-humble-co/natural-toothpaste-coconut-salt-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//humble/7350075691577_01-o__211221.jpg
The Humble Co.,Natural Toothpaste Tablets,zubní pasta bez fluoridu v tabletách 60 ks,,,https://www.notino.cz/the-humble-co/natural-toothpaste-tablets-pastilky-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//humble/7350075691911_01-o__210816.jpg
The Humble Co.,Natural Toothpaste Tablets,pastilky Fresh Mint 60 ks,,,https://www.notino.cz/the-humble-co/pastilky/,https://cdn.notinoimg.com/list_2k//humble/7350075691904_01-o__210816.jpg
HAAN,Daily rescue pack Serenity,dárková sada Hyvä Meininki,,,https://www.notino.cz/haan/daily-rescue-pack-serenity-darkova-sada-hyva-meininki/,https://cdn.notinoimg.com/list_2k//haan/5060917123518_01-o__230619.jpg
G.U.M,Junior 6+,zubní gel pro děti příchuť Strawberry 50 ml,95,,https://www.notino.cz/gum/junior-zubni-gel-pro-deti/,https://cdn.notinoimg.com/list_2k//gum/070942304160_01-o__220905.jpg
G.U.M,"Gingidex 0,06%",pasta proti zubnímu plaku a pro zdravé dásně 75 ml,,,https://www.notino.cz/gum/gingidex-pasta-proti-zubnimu-plaku-a-pro-zdrave-dasne/,https://cdn.notinoimg.com/list_2k//gum/gumginw_ktps10_01__151102.jpg
G.U.M,Activital Q10,pasta pro kompletní ochranu zubů a svěží dech 75 ml,,,https://www.notino.cz/gum/activital-q10-pasta-pro-kompletni-ochranu-zubu-a-svezi-dech/,https://cdn.notinoimg.com/list_2k//gum/gumacqw_ktps10_01__170328.jpg
Splat,Biomed Calcimax,pasta posilující zubní sklovinu s výtažky z mořských řas 100 g,,,https://www.notino.cz/splat/biomed-calcimax-pasta-posilujici-zubni-sklovinu-s-vytazky-z-morskych-ras/,https://cdn.notinoimg.com/list_2k//splat/2800015078340_01-o__220908.jpg
Splat,Biomed Charcoal,bělicí zubní pasta s aktivním uhlím 100 g,,,https://www.notino.cz/splat/biomed-charcoal-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//splat/2800015078388_01-o__220908.jpg
Elmex,Junior Caries Protection,zubní pasta pro děti 6-12 Years 75 ml,112,,https://www.notino.cz/elmex/junior-caries-protection-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//elmex/4007965505904_01-o__230302.jpg
Elmex,Intensive Cleaning,zubní pasta pro hladké a bílé zuby 50 ml,,,https://www.notino.cz/elmex/intensive-cleaning-zubni-pasta-pro-hladke-a-bile-zuby/,https://cdn.notinoimg.com/list_2k//elmex/7610108057924_01-o__221125.jpg
Elmex,Opti-namel Daily Repair,remineralizační zubní pasta,,,https://www.notino.cz/elmex/opti-namel-daily-repair-remineralizacni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//elmex/8590232001170_01-o__230417.jpg
Splat,Biomed Superwhite,posilující zubní pasta s kokosovým olejem 100 g,,,https://www.notino.cz/splat/biomed-superwhite-posilujici-zubni-pasta-s-kokosovym-olejem/,https://cdn.notinoimg.com/list_2k//splat/2800015078357_01-o__220908.jpg
Splat,Professional Sensitive,zubní pasta pro citlivé zuby 100 ml,,,https://www.notino.cz/splat/special-organic-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//splat/7640168930257_01-o__231128.jpg
Swissdent,Biocare Wellness,regenerační a zesvětlující zubní krém 100 ml,,,https://www.notino.cz/swissdent/biocare-regeneracni-a-zesvetlujici-zubni-krem/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190853_01-o__160222.jpg
Ecodenta,Certified Organic Sensitivity Relief,přírodní zubní pasta 75 ml,,,https://www.notino.cz/ecodenta/certified-organic-sensitivity-relief-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001002179_01__220606.jpg
Ecodenta,Certified Organic Multifunctional with Hemp,přírodní zubní pasta 75 ml,,,https://www.notino.cz/ecodenta/certified-organic-multifunctional-with-hemp-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001002186_01-o__220613.jpg
Curasept,Prevent,zubní pasta 75 ml,174,,https://www.notino.cz/curasept/prevent-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curasept/8056746071899_01-o__230606.jpg
Curasept,Daycare Protection Junior Booster,zubní pasta pro děti 7-12 years Bubble Gum 50 ml,152,,https://www.notino.cz/curasept/daycare-protection-junior-booster-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//curasept/8056746073312_01-o__230605.jpg
Curasept,Gold Lux Toothpaste,bělicí zubní pasta s aktivním uhlím 75 ml,,,https://www.notino.cz/curasept/gold-lux-toothpaste-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//curasept/8056746072018_01-o__220218.jpg
Curasept,Gold Lux Set,bělicí sada na zuby,,,https://www.notino.cz/curasept/gold-lux-set-belici-sada-na-zuby/,https://cdn.notinoimg.com/list_2k//curasept/8056746071509_01-o__220218.jpg
TePe,Pure,zubní pasta 75 ml,,,https://www.notino.cz/tepe/pure-zubni-pasta/,https://cdn.notinoimg.com/list_2k//tepe/7350121254114_01-o__240419.jpg
Swissdent,Biocare Natural Whitening and Regenerating,regenerační zubní pasta s bělicím účinkem 50 ml,,,https://www.notino.cz/swissdent/biocare-regeneracni-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//swissdent/2800018278075_01-o__200824.jpg
Curasept,Daycare Protection Booster Frozen Mint,gelová zubní pasta 75 ml,,,https://www.notino.cz/curasept/daycare-protection-booster-frozen-mint-gelova-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curasept/8056746073282_01-o__230511.jpg
Curasept,Caries Abrasion & Erosion,zubní pasta chránící před zubním kazem 75 ml,229,,https://www.notino.cz/curasept/caries-abrasion-erosion-zubni-pasta-chranici-pred-zubnim-kazem/,https://cdn.notinoimg.com/list_2k//curasept/8056746072445_01-o__220203.jpg
Curasept,Biosmalto Sensitive Teeth,zubní pasta pro citlivé zuby 75 ml,,,https://www.notino.cz/curasept/biosmalto-sensitive-teeth-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//curasept/8056746072506_01-o__220203.jpg
Toothy®,All Day Care,bělicí zubní pasta,,,https://www.notino.cz/toothy/all-day-care-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//toothy/726667490687_01-o__210523.jpg
Curasept,Biosmalto Junior,dětská zubní pasta All Fruits Flavour 7-12 Years 75 ml,,,https://www.notino.cz/curasept/biosmalto-junior-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curasept/8056746072452_01-o__220204.jpg
Curasept,Biosmalto Baby-Kid,dětská zubní pasta bez fluoridu Strawberry 50 ml,,,https://www.notino.cz/curasept/biosmalto-baby-kid-detska-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//curasept/8056746071189_01-o__220203.jpg
Curasept,ADS Regenerating,zubní pasta chránící před zubním kazem s regeneračním účinkem 75 ml,,,https://www.notino.cz/curasept/ads-regenerating-zubni-pasta-chranici-pred-zubnim-kazem-s-regeneracnim-ucinkem/,https://cdn.notinoimg.com/list_2k//curasept/8056746070243_01-o__220203.jpg
Urtekram,Aloe Vera,přírodní zubní pasta 75 ml,,,https://www.notino.cz/urtekram/urtekram-strong-mint-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//urtekram/5765228837849_01-o__190813.jpg
NANOO,Herbal Toothpaste,bylinná zubní pasta s mořskou solí 125 g,,,https://www.notino.cz/nanoo/herbal-toothpaste-bylinna-zubni-pasta-s-morskou-soli/,https://cdn.notinoimg.com/list_2k//nanoo/08594211010207_01-o__221013.jpg
Urtekram,Mint & Green Tea,mátová zubní pasta se zeleným čajem 75 ml,,,https://www.notino.cz/urtekram/urtekram-mint-green-tea-matova-zubni-pasta-se-zelenym-cajem/,https://cdn.notinoimg.com/list_2k//urtekram/5765228837832_01-o__190813.jpg
Urtekram,Children's Toothpaste Original,dětská zubní pasta 75 ml,,,https://www.notino.cz/urtekram/childrens-toothpaste-original-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//urtekram/5765228839065_01-o__191016.jpg
Urtekram,Strong Mint,bělicí zubní pasta pro citlivé zuby 75 ml,,,https://www.notino.cz/urtekram/urtekram-strong-mint-belici-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//urtekram/5765228836170_01-o__190813.jpg
Urtekram,Children's Toothpaste Tutti-Frutti,dětská zubní pasta 75 ml,,,https://www.notino.cz/urtekram/childrens-toothpaste-tutti-frutti-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//urtekram/5765228837801_01-o__191016.jpg
Curasept,ADS Astringent,gelová zubní pasta proti krvácení dásní 30 ml,,,https://www.notino.cz/curasept/ads-astringent-gelova-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//curasept/8056746070304_01-o__220203.jpg
Curasept,ADS 720,zubní pasta proti krvácení dásní a parodontóze 75 ml,,,https://www.notino.cz/curasept/ads-720-zubni-pasta-proti-krvaceni-dasni-a-parodontoze/,https://cdn.notinoimg.com/list_2k//curasept/8056746070052_01-o__220203.jpg
Curasept,ADS 712,zubní pasta proti krvácení dásní a parodontóze 75 ml,,,https://www.notino.cz/curasept/ads-712-zubni-pasta-proti-krvaceni-dasni-a-parodontoze/,https://cdn.notinoimg.com/list_2k//curasept/8056746070069_01-o__220203.jpg
Curasept,ADS 705,gelová zubní pasta proti parodontóze 75 ml,,,https://www.notino.cz/curasept/ads-705-gelova-zubni-pasta-proti-parodontoze/,https://cdn.notinoimg.com/list_2k//curasept/8056746070076_01-o__220203.jpg
Curasept,ADS 350,zubní gel proti parodontóze 30 ml,,,https://www.notino.cz/curasept/ads-350-zubni-gel-proti-parodontoze/,https://cdn.notinoimg.com/list_2k//curasept/8056746070274_01-o__220218.jpg
Colgate,Max White Ultra Active Foam,bělicí pasta 50 ml,,,https://www.notino.cz/colgate/max-white-ultra-active-foam-belici-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951504752_01-o__240229.jpg
Colgate,Set Max White Ultra Complete,sada (na zuby),440,,https://www.notino.cz/colgate/set-max-white-ultra-complete-sada-na-zuby/,https://cdn.notinoimg.com/list_2k//colgate/8590232001224_01-o__230922.jpg
Colgate,Kids 3-5 Years,zubní pasta pro děti 50 ml,,,https://www.notino.cz/colgate/kids-3-5-years-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//colgate/8718951265738_01-o__200110.jpg
Chicco,Always Smiling Green,sada zubní péče Strawberry(pro děti),,,https://www.notino.cz/chicco/always-smiling-green-sada-zubni-pece-strawberrypro-deti/,https://cdn.notinoimg.com/list_2k//chicco/8058664022649_01__231124.jpg
Biorepair,Advanced Senitivity,zubní pasta pro citlivé zuby pro ochranu zubů a dásní 75 ml,,,https://www.notino.cz/biorepair/advanced-senitivity-zubni-pasta-pro-citlive-zuby-pro-ochranu-zubu-a-dasni/,https://cdn.notinoimg.com/list_2k//biorepair/8017331077849_01-o__230906.jpg
Colgate,Whitening,bělicí zubní pasta 75 ml,,,https://www.notino.cz/colgate/whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/6920354836091_01-o__230811.jpg
BlanX,White Shock Instant White,bělicí zubní pasta 75 ml,119,,https://www.notino.cz/blanx/white-shock-belici-pasta-proti-skvrnam-na-zubni-sklovine-s-okamzitym-ucinkem/,https://cdn.notinoimg.com/list_2k//blanx/8017331051573_01__160413.jpg
Beverly Hills Formula,Perfect White Extreme White,zubní pasta s fluoridem 100 ml,,,https://www.notino.cz/beverly-hills-formula/perfect-white-extreme-white-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//beverly-hills-formula/5020105003664_01-o__220818.jpg
