Brand,Name,Description,Price,Product URL,Image,Discount Percentage,Discount Description,Discount Amount,Country,Currency,Scraped at
Elmex,Sensitive,sada zubní péče (pro citlivé zuby),215,https://www.notino.cz/elmex/sensitive-plus-kosmeticka-sada-i/,https://cdn.notinoimg.com/list_2k//elmex/8714789994208_01-o__240223.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Parodontax,Ultra Clean,zubní pasta proti krvácení dásní a parodontóze 75 ml,97,https://www.notino.cz/parodontax/ultra-clean-zubni-pasta-proti-krvaceni-dasni-a-parodontoze/,https://cdn.notinoimg.com/list_2k//parodontax/5054563011251_01-o__160422.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Curaprox,Limited Edition Black is White,"cestovní sada (na zuby, jazyk a dásně)",383,https://www.notino.cz/curaprox/limited-edition-black-is-white-cestovni-sadana-zuby-jazyk-a-dasne/,https://cdn.notinoimg.com/list_2k//curaprox/7612412430332_01__231211.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Ecodenta,Sensitive Whitening,bělicí zubní pasta pro citlivé zuby 100 ml,103,https://www.notino.cz/ecodenta/expert-black-whitening-belici-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001003206_01-o__210809.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Sensodyne,Extra Whitening,bělicí zubní pasta s fluoridem pro citlivé zuby,204,https://www.notino.cz/sensodyne/extra-whitening-belici-zubni-pasta-s-fluoridem-pro-citlive-zuby-394207/,https://cdn.notinoimg.com/list_2k//sensodyne/2000009007572_01-o__210908.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Marvis,The Mints Anise,zubní pasta,93,https://www.notino.cz/marvis/marvis-anise-mint-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111879_01-o__190911.jpg,15,na Marvis při nákupu 2 ks,13.95,Czechia,czk,2024-05-23 17:54:03.358655
Biorepair,Junior 6-12,dětská zubní pasta Mint 75 ml,96,https://www.notino.cz/biorepair/junior-detska-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//biorepair/8017331054093_01-o__220310.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Colgate,Max Fresh Cooling Crystals,bělicí zubní pasta 75 ml,48,https://www.notino.cz/colgate/max-fresh-cooling-crystals-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8718951313255_01-o__220524.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Splat,Professional Medical Herbs,bioaktivní zubní pasta pro ochranu zubů a dásní 100 g,97,https://www.notino.cz/splat/professional-medical-herbs-bioaktivni-zubni-pasta-pro-ochranu-zubu-a-dasni/,https://cdn.notinoimg.com/list_2k//splat/7640168930097_01-o__220908.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Biorepair,Advanced Intensive Night,intenzivní noční péče pro obnovení zubní skloviny,139,https://www.notino.cz/biorepair/intensive-night-repair-nocni-pece/,https://cdn.notinoimg.com/list_2k//biorepair/8017331064092_01-o__130724.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Weleda,Dental Care,dětský zubní gel 50 ml,122,https://www.notino.cz/weleda/dental-care-detsky-zubni-gel/,https://cdn.notinoimg.com/list_2k//weleda/4001638081863_01-o__121109.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Marvis,Whitening Mint,zubní pasta s bělicím účinkem příchuť Mint 25 ml,127,https://www.notino.cz/marvis/whitening-mint-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//marvis/8004395111312_01-o__211122.jpg,15,na Marvis při nákupu 2 ks,19.05,Czechia,czk,2024-05-23 17:54:03.358655
Elmex,Caries Protection,sada zubní péče,194,https://www.notino.cz/elmex/caries-protection-kosmeticka-sada-i/,https://cdn.notinoimg.com/list_2k//elmex/8714789994185_01-o__230109.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Splat,Special Extreme White,bělicí zubní pasta příchuť Fresh Mint 75 ml,208,https://www.notino.cz/splat/special-extreme-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//splat/7640168930271_01-o__220908.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
DentYucral,Smokers,bělicí zubní pudr 50 g,142,https://www.notino.cz/dentyucral/smokers-belici-zubni-pudr/,https://cdn.notinoimg.com/list_2k//dentyucral/8470002079106_01-o__220818.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
BEN&ANNA,Natural Toothpaste White,zubní pasta ve skleněné dóze s bělicím účinkem 100 ml,162,https://www.notino.cz/benanna/natural-toothpaste-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//benanna/4260491220516_01-o__221101.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Sensodyne,Rapid,zubní pasta s fluoridem pro citlivé zuby,104,https://www.notino.cz/sensodyne/rapid-zubni-pasta-s-fluoridem-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//sensodyne/8596149002385_01-o__180406.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Splat,Biomed Citrus Fresh,zubní pasta pro ochranu dásní 100 g,109,https://www.notino.cz/splat/biomed-citrus-fresh-zubni-pasta-pro-ochranu-dasni/,https://cdn.notinoimg.com/list_2k//splat/2800015078364_01-o__220908.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Natura Siberica,Natural Siberian Arctic Protection,zubní pasta pro citlivé zuby 100 g,75,https://www.notino.cz/natura-siberica/natura-siberica-natural-siberian-arctic-protection-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437555_01-o__190709.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Blend-a-med,Protect 7 Extra Fresh,zubní pasta pro svěží dech 75 ml,31,https://www.notino.cz/blend-a-med/protect-7-extra-fresh-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//blend-a-med/8001090717757_01-o__230221.jpg,20,s kódem mix20,6.2,Czechia,czk,2024-05-23 17:54:03.358655
Curaprox,Black is White,sada zubní péče,182,https://www.notino.cz/curaprox/black-is-white-kosmeticka-sada-ii/,https://cdn.notinoimg.com/list_2k//curaprox/7612412424614_01-o__170314.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
Marvis,Orange Blossom Bloom,zubní pasta příchuť Orange 75 ml,183,https://www.notino.cz/marvis/marvis-orange-blossom-bloom-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111626_01-o__190911.jpg,15,na Marvis při nákupu 2 ks,27.45,Czechia,czk,2024-05-23 17:54:03.358655
Colgate,Advanced White Charcoal,bělicí zubní pasta s aktivním uhlím,54,https://www.notino.cz/colgate/advanced-white-charcoal-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//colgate/8718951253827_01-o__240229.jpg,0,,0.0,Czechia,czk,2024-05-23 17:54:03.358655
